week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-05-03,Hispanic/Latino,370905,26188,0,70.9,5.0,0.0
2025-05-03,Non-Hispanic Asian,175011,15802,0,>90,8.4,0.0
2025-05-03,Non-Hispanic Black,261438,28841,0,70.8,7.8,0.0
2025-05-03,Non-Hispanic Other,268136,92682,0,>90,>90,0.0
2025-05-03,Non-Hispanic White,919498,135004,0,80.6,11.8,0.0
2025-05-10,Hispanic/Latino,370924,26256,0,70.9,5.0,0.0
2025-05-10,Non-Hispanic Asian,175016,15836,0,>90,8.4,0.0
2025-05-10,Non-Hispanic Black,261463,28948,0,70.8,7.8,0.0
2025-05-10,Non-Hispanic Other,268146,92766,0,>90,>90,0.0
2025-05-10,Non-Hispanic White,919533,135196,0,80.6,11.9,0.0
2025-05-17,Hispanic/Latino,370935,26314,0,70.9,5.0,0.0
2025-05-17,Non-Hispanic Asian,175024,15870,0,>90,8.4,0.0
2025-05-17,Non-Hispanic Black,261481,29021,0,70.8,7.9,0.0
2025-05-17,Non-Hispanic Other,268158,92844,0,>90,>90,0.0
2025-05-17,Non-Hispanic White,919558,135379,0,80.6,11.9,0.0
2025-05-24,Hispanic/Latino,370950,26381,0,70.9,5.0,0.0
2025-05-24,Non-Hispanic Asian,175027,15897,0,>90,8.4,0.0
2025-05-24,Non-Hispanic Black,261493,29121,0,70.8,7.9,0.0
2025-05-24,Non-Hispanic Other,268170,92919,0,>90,>90,0.0
2025-05-24,Non-Hispanic White,919591,135640,0,80.6,11.9,0.0
2025-05-31,Hispanic/Latino,370961,26426,0,70.9,5.1,0.0
2025-05-31,Non-Hispanic Asian,175035,15945,0,>90,8.5,0.0
2025-05-31,Non-Hispanic Black,261505,29190,0,70.8,7.9,0.0
2025-05-31,Non-Hispanic Other,268184,92988,0,>90,>90,0.0
2025-05-31,Non-Hispanic White,919619,135791,0,80.6,11.9,0.0
2025-06-07,Hispanic/Latino,370974,26496,0,70.9,5.1,0.0
2025-06-07,Non-Hispanic Asian,175039,15987,0,>90,8.5,0.0
2025-06-07,Non-Hispanic Black,261518,29266,0,70.8,7.9,0.0
2025-06-07,Non-Hispanic Other,268194,93061,0,>90,>90,0.0
2025-06-07,Non-Hispanic White,919641,135962,0,80.6,11.9,0.0
2025-06-14,Hispanic/Latino,370985,26556,0,70.9,5.1,0.0
2025-06-14,Non-Hispanic Asian,175045,16030,0,>90,8.5,0.0
2025-06-14,Non-Hispanic Black,261529,29347,0,70.8,7.9,0.0
2025-06-14,Non-Hispanic Other,268203,93118,0,>90,>90,0.0
2025-06-14,Non-Hispanic White,919674,136127,0,80.6,11.9,0.0
2025-06-21,Hispanic/Latino,370993,26597,0,70.9,5.1,0.0
2025-06-21,Non-Hispanic Asian,175050,16063,0,>90,8.5,0.0
2025-06-21,Non-Hispanic Black,261543,29411,0,70.8,8.0,0.0
2025-06-21,Non-Hispanic Other,268212,93178,0,>90,>90,0.0
2025-06-21,Non-Hispanic White,919704,136260,0,80.6,11.9,0.0
2025-06-28,Hispanic/Latino,371001,26645,0,70.9,5.1,0.0
2025-06-28,Non-Hispanic Asian,175057,16097,0,>90,8.5,0.0
2025-06-28,Non-Hispanic Black,261556,29473,0,70.8,8.0,0.0
2025-06-28,Non-Hispanic Other,268226,93243,0,>90,>90,0.0
2025-06-28,Non-Hispanic White,919721,136385,0,80.6,12.0,0.0
2025-07-05,Hispanic/Latino,371009,26681,0,70.9,5.1,0.0
2025-07-05,Non-Hispanic Asian,175060,16120,0,>90,8.6,0.0
2025-07-05,Non-Hispanic Black,261568,29540,0,70.8,8.0,0.0
2025-07-05,Non-Hispanic Other,268237,93278,0,>90,>90,0.0
2025-07-05,Non-Hispanic White,919737,136495,0,80.6,12.0,0.0
2025-07-12,Hispanic/Latino,371020,26730,0,70.9,5.1,0.0
2025-07-12,Non-Hispanic Asian,175062,16140,0,>90,8.6,0.0
2025-07-12,Non-Hispanic Black,261583,29597,0,70.8,8.0,0.0
2025-07-12,Non-Hispanic Other,268254,93334,0,>90,>90,0.0
2025-07-12,Non-Hispanic White,919756,136599,0,80.6,12.0,0.0
2025-07-19,Hispanic/Latino,371034,26777,0,70.9,5.1,0.0
2025-07-19,Non-Hispanic Asian,175063,16158,0,>90,8.6,0.0
2025-07-19,Non-Hispanic Black,261596,29660,0,70.8,8.0,0.0
2025-07-19,Non-Hispanic Other,268260,93370,0,>90,>90,0.0
2025-07-19,Non-Hispanic White,919773,136694,0,80.6,12.0,0.0
2025-07-26,Hispanic/Latino,371049,26814,0,70.9,5.1,0.0
2025-07-26,Non-Hispanic Asian,175067,16174,0,>90,8.6,0.0
2025-07-26,Non-Hispanic Black,261618,29718,0,70.8,8.0,0.0
2025-07-26,Non-Hispanic Other,268269,93405,0,>90,>90,0.0
2025-07-26,Non-Hispanic White,919797,136799,0,80.6,12.0,0.0
2025-08-02,Hispanic/Latino,371078,26865,0,70.9,5.1,0.0
2025-08-02,Non-Hispanic Asian,175076,16201,0,>90,8.6,0.0
2025-08-02,Non-Hispanic Black,261645,29773,0,70.8,8.1,0.0
2025-08-02,Non-Hispanic Other,268289,93452,0,>90,>90,0.0
2025-08-02,Non-Hispanic White,919832,136926,0,80.6,12.0,0.0
2025-08-09,Hispanic/Latino,371092,26902,0,70.9,5.1,0.0
2025-08-09,Non-Hispanic Asian,175081,16220,0,>90,8.6,0.0
2025-08-09,Non-Hispanic Black,261671,29837,0,70.8,8.1,0.0
2025-08-09,Non-Hispanic Other,268303,93494,0,>90,>90,0.0
2025-08-09,Non-Hispanic White,919871,137055,0,80.6,12.0,0.0
2025-08-16,Hispanic/Latino,371120,26952,0,70.9,5.2,0.0
2025-08-16,Non-Hispanic Asian,175091,16244,0,>90,8.6,0.0
2025-08-16,Non-Hispanic Black,261696,29883,0,70.8,8.1,0.0
2025-08-16,Non-Hispanic Other,268356,93597,0,>90,>90,0.0
2025-08-16,Non-Hispanic White,919954,137254,0,80.6,12.0,0.0
2025-08-23,Hispanic/Latino,371143,26989,0,70.9,5.2,0.0
2025-08-23,Non-Hispanic Asian,175095,16261,0,>90,8.6,0.0
2025-08-23,Non-Hispanic Black,261714,29930,0,70.8,8.1,0.0
2025-08-23,Non-Hispanic Other,268373,93642,0,>90,>90,0.0
2025-08-23,Non-Hispanic White,920005,137371,0,80.6,12.0,0.0
2025-08-30,Hispanic/Latino,371149,27002,5,70.9,5.2,0.0
2025-08-30,Non-Hispanic Asian,175097,16263,0,>90,8.6,0.0
2025-08-30,Non-Hispanic Black,261726,29951,11,70.8,8.1,0.0
2025-08-30,Non-Hispanic Other,268386,93663,19,>90,>90,0.0
2025-08-30,Non-Hispanic White,920022,137407,17,80.6,12.0,0.0
2025-09-06,Hispanic/Latino,371216,27003,427,71.0,5.2,0.1
2025-09-06,Non-Hispanic Asian,175139,16263,246,>90,8.6,0.1
2025-09-06,Non-Hispanic Black,261799,29956,492,70.9,8.1,0.1
2025-09-06,Non-Hispanic Other,268509,93668,2769,>90,>90,4.2
2025-09-06,Non-Hispanic White,920437,137409,3337,80.7,12.0,0.3
2025-09-13,Hispanic/Latino,371349,27004,1284,71.0,5.2,0.2
2025-09-13,Non-Hispanic Asian,175227,16263,774,>90,8.6,0.4
2025-09-13,Non-Hispanic Black,261911,29958,1303,70.9,8.1,0.4
2025-09-13,Non-Hispanic Other,268705,93669,7929,>90,>90,12.2
2025-09-13,Non-Hispanic White,921245,137413,9941,80.7,12.0,0.9
2025-09-20,Hispanic/Latino,371508,27004,2180,71.0,5.2,0.4
2025-09-20,Non-Hispanic Asian,175368,16264,1449,>90,8.6,0.8
2025-09-20,Non-Hispanic Black,262070,29960,2233,70.9,8.1,0.6
2025-09-20,Non-Hispanic Other,268955,93670,13345,>90,>90,20.5
2025-09-20,Non-Hispanic White,922148,137415,17029,80.8,12.0,1.5
2025-09-27,Hispanic/Latino,371703,27004,3293,71.0,5.2,0.6
2025-09-27,Non-Hispanic Asian,175546,16265,2272,>90,8.6,1.2
2025-09-27,Non-Hispanic Black,262251,29960,3414,71.0,8.1,0.9
2025-09-27,Non-Hispanic Other,269336,93671,19455,>90,>90,29.8
2025-09-27,Non-Hispanic White,923198,137420,25208,80.9,12.0,2.2
2025-10-04,Hispanic/Latino,371955,27005,4565,71.1,5.2,0.9
2025-10-04,Non-Hispanic Asian,175709,16265,3202,>90,8.6,1.7
2025-10-04,Non-Hispanic Black,262479,29963,4775,71.0,8.1,1.3
2025-10-04,Non-Hispanic Other,269659,93672,25726,>90,>90,39.5
2025-10-04,Non-Hispanic White,924423,137424,34122,81.0,12.0,3.0
2025-10-11,Hispanic/Latino,372220,27007,5955,71.1,5.2,1.1
2025-10-11,Non-Hispanic Asian,175910,16266,4239,>90,8.6,2.3
2025-10-11,Non-Hispanic Black,262759,29965,6170,71.1,8.1,1.7
2025-10-11,Non-Hispanic Other,270041,93672,31954,>90,>90,49.0
2025-10-11,Non-Hispanic White,925821,137432,43878,81.1,12.0,3.8
2025-10-18,Hispanic/Latino,372475,27011,7378,71.2,5.2,1.4
2025-10-18,Non-Hispanic Asian,176108,16266,5298,>90,8.6,2.8
2025-10-18,Non-Hispanic Black,263014,29968,7615,71.2,8.1,2.1
2025-10-18,Non-Hispanic Other,270384,93676,38061,>90,>90,58.4
2025-10-18,Non-Hispanic White,927107,137438,53706,81.3,12.0,4.7
2025-10-25,Hispanic/Latino,372774,27013,8730,71.3,5.2,1.7
2025-10-25,Non-Hispanic Asian,176296,16267,6237,>90,8.6,3.3
2025-10-25,Non-Hispanic Black,263252,29970,9083,71.2,8.1,2.5
2025-10-25,Non-Hispanic Other,270755,93680,43251,>90,>90,66.3
2025-10-25,Non-Hispanic White,928352,137442,62734,81.4,12.0,5.5
2025-11-01,Hispanic/Latino,373443,27013,10067,71.4,5.2,1.9
2025-11-01,Non-Hispanic Asian,176779,16268,7154,>90,8.6,3.8
2025-11-01,Non-Hispanic Black,263875,29972,10515,71.4,8.1,2.8
2025-11-01,Non-Hispanic Other,271580,93680,46692,>90,>90,71.6
2025-11-01,Non-Hispanic White,931919,137443,70776,81.7,12.0,6.2
2025-11-08,Hispanic/Latino,373740,27015,11099,71.4,5.2,2.1
2025-11-08,Non-Hispanic Asian,177012,16268,7894,>90,8.6,4.2
2025-11-08,Non-Hispanic Black,264168,29974,11671,71.5,8.1,3.2
2025-11-08,Non-Hispanic Other,271962,93680,49934,>90,>90,76.6
2025-11-08,Non-Hispanic White,933534,137446,77442,81.8,12.0,6.8
2025-11-15,Hispanic/Latino,373880,27017,11871,71.5,5.2,2.3
2025-11-15,Non-Hispanic Asian,177076,16268,8452,>90,8.6,4.5
2025-11-15,Non-Hispanic Black,264292,29974,12618,71.5,8.1,3.4
2025-11-15,Non-Hispanic Other,272037,93680,51959,>90,>90,79.7
2025-11-15,Non-Hispanic White,933878,137447,82135,81.9,12.0,7.2
