week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-04-26,Non-Hispanic Black,252154,28552,0,68.2,7.7,0.0
2025-04-26,Non-Hispanic Other,263821,93367,0,>90,>90,0.0
2025-04-26,Non-Hispanic White,884845,133327,0,77.6,11.7,0.0
2025-05-03,Hispanic/Latino,362492,26420,0,69.3,5.1,0.0
2025-05-03,Non-Hispanic Asian,168627,15608,0,89.5,8.3,0.0
2025-05-03,Non-Hispanic Black,252172,28644,0,68.2,7.8,0.0
2025-05-03,Non-Hispanic Other,263851,93500,0,>90,>90,0.0
2025-05-03,Non-Hispanic White,884885,133594,0,77.6,11.7,0.0
2025-05-10,Hispanic/Latino,362511,26488,0,69.3,5.1,0.0
2025-05-10,Non-Hispanic Asian,168633,15642,0,89.5,8.3,0.0
2025-05-10,Non-Hispanic Black,252197,28752,0,68.3,7.8,0.0
2025-05-10,Non-Hispanic Other,263860,93583,0,>90,>90,0.0
2025-05-10,Non-Hispanic White,884922,133791,0,77.6,11.7,0.0
2025-05-17,Hispanic/Latino,362522,26546,0,69.3,5.1,0.0
2025-05-17,Non-Hispanic Asian,168641,15676,0,89.5,8.3,0.0
2025-05-17,Non-Hispanic Black,252213,28824,0,68.3,7.8,0.0
2025-05-17,Non-Hispanic Other,263872,93662,0,>90,>90,0.0
2025-05-17,Non-Hispanic White,884948,133979,0,77.6,11.7,0.0
2025-05-24,Hispanic/Latino,362537,26613,0,69.3,5.1,0.0
2025-05-24,Non-Hispanic Asian,168644,15703,0,89.5,8.3,0.0
2025-05-24,Non-Hispanic Black,252225,28926,0,68.3,7.8,0.0
2025-05-24,Non-Hispanic Other,263884,93735,0,>90,>90,0.0
2025-05-24,Non-Hispanic White,884978,134242,0,77.6,11.8,0.0
2025-05-31,Hispanic/Latino,362549,26659,0,69.3,5.1,0.0
2025-05-31,Non-Hispanic Asian,168652,15751,0,89.5,8.4,0.0
2025-05-31,Non-Hispanic Black,252237,28995,0,68.3,7.8,0.0
2025-05-31,Non-Hispanic Other,263898,93802,0,>90,>90,0.0
2025-05-31,Non-Hispanic White,885006,134395,0,77.6,11.8,0.0
2025-06-07,Hispanic/Latino,362563,26732,0,69.3,5.1,0.0
2025-06-07,Non-Hispanic Asian,168656,15791,0,89.5,8.4,0.0
2025-06-07,Non-Hispanic Black,252250,29071,0,68.3,7.9,0.0
2025-06-07,Non-Hispanic Other,263907,93874,0,>90,>90,0.0
2025-06-07,Non-Hispanic White,885029,134566,0,77.6,11.8,0.0
2025-06-14,Hispanic/Latino,362574,26793,0,69.3,5.1,0.0
2025-06-14,Non-Hispanic Asian,168663,15834,0,89.5,8.4,0.0
2025-06-14,Non-Hispanic Black,252261,29151,0,68.3,7.9,0.0
2025-06-14,Non-Hispanic Other,263915,93931,0,>90,>90,0.0
2025-06-14,Non-Hispanic White,885063,134732,0,77.6,11.8,0.0
2025-06-21,Hispanic/Latino,362582,26834,0,69.3,5.1,0.0
2025-06-21,Non-Hispanic Asian,168668,15867,0,89.5,8.4,0.0
2025-06-21,Non-Hispanic Black,252274,29214,0,68.3,7.9,0.0
2025-06-21,Non-Hispanic Other,263925,93995,0,>90,>90,0.0
2025-06-21,Non-Hispanic White,885093,134861,0,77.6,11.8,0.0
2025-06-28,Hispanic/Latino,362590,26883,0,69.3,5.1,0.0
2025-06-28,Non-Hispanic Asian,168675,15901,0,89.5,8.4,0.0
2025-06-28,Non-Hispanic Black,252286,29276,0,68.3,7.9,0.0
2025-06-28,Non-Hispanic Other,263939,94060,0,>90,>90,0.0
2025-06-28,Non-Hispanic White,885110,134986,0,77.6,11.8,0.0
2025-07-05,Hispanic/Latino,362598,26919,0,69.3,5.1,0.0
2025-07-05,Non-Hispanic Asian,168678,15924,0,89.5,8.5,0.0
2025-07-05,Non-Hispanic Black,252298,29343,0,68.3,7.9,0.0
2025-07-05,Non-Hispanic Other,263948,94092,0,>90,>90,0.0
2025-07-05,Non-Hispanic White,885127,135095,0,77.6,11.8,0.0
2025-07-12,Hispanic/Latino,362610,26969,0,69.3,5.2,0.0
2025-07-12,Non-Hispanic Asian,168680,15944,0,89.5,8.5,0.0
2025-07-12,Non-Hispanic Black,252313,29399,0,68.3,8.0,0.0
2025-07-12,Non-Hispanic Other,263965,94149,0,>90,>90,0.0
2025-07-12,Non-Hispanic White,885145,135197,0,77.6,11.9,0.0
2025-07-19,Hispanic/Latino,362624,27016,0,69.3,5.2,0.0
2025-07-19,Non-Hispanic Asian,168681,15962,0,89.5,8.5,0.0
2025-07-19,Non-Hispanic Black,252326,29462,0,68.3,8.0,0.0
2025-07-19,Non-Hispanic Other,263971,94186,0,>90,>90,0.0
2025-07-19,Non-Hispanic White,885161,135291,0,77.6,11.9,0.0
2025-07-26,Hispanic/Latino,362639,27053,0,69.3,5.2,0.0
2025-07-26,Non-Hispanic Asian,168685,15978,0,89.5,8.5,0.0
2025-07-26,Non-Hispanic Black,252347,29520,0,68.3,8.0,0.0
2025-07-26,Non-Hispanic Other,263979,94220,0,>90,>90,0.0
2025-07-26,Non-Hispanic White,885184,135394,0,77.6,11.9,0.0
2025-08-02,Hispanic/Latino,362664,27104,0,69.3,5.2,0.0
2025-08-02,Non-Hispanic Asian,168689,15999,0,89.5,8.5,0.0
2025-08-02,Non-Hispanic Black,252362,29568,0,68.3,8.0,0.0
2025-08-02,Non-Hispanic Other,263985,94260,0,>90,>90,0.0
2025-08-02,Non-Hispanic White,885208,135516,0,77.6,11.9,0.0
2025-08-09,Hispanic/Latino,362675,27140,0,69.3,5.2,0.0
2025-08-09,Non-Hispanic Asian,168692,16017,0,89.5,8.5,0.0
2025-08-09,Non-Hispanic Black,252378,29627,0,68.3,8.0,0.0
2025-08-09,Non-Hispanic Other,263991,94300,0,>90,>90,0.0
2025-08-09,Non-Hispanic White,885224,135631,0,77.6,11.9,0.0
2025-08-16,Hispanic/Latino,362696,27189,0,69.3,5.2,0.0
2025-08-16,Non-Hispanic Asian,168695,16041,0,89.6,8.5,0.0
2025-08-16,Non-Hispanic Black,252394,29671,0,68.3,8.0,0.0
2025-08-16,Non-Hispanic Other,264024,94396,0,>90,>90,0.0
2025-08-16,Non-Hispanic White,885270,135818,0,77.6,11.9,0.0
2025-08-23,Hispanic/Latino,362711,27225,0,69.3,5.2,0.0
2025-08-23,Non-Hispanic Asian,168697,16056,0,89.6,8.5,0.0
2025-08-23,Non-Hispanic Black,252405,29714,0,68.3,8.0,0.0
2025-08-23,Non-Hispanic Other,264033,94439,0,>90,>90,0.0
2025-08-23,Non-Hispanic White,885297,135926,0,77.6,11.9,0.0
2025-08-30,Hispanic/Latino,362717,27238,6,69.3,5.2,0.0
2025-08-30,Non-Hispanic Asian,168699,16058,0,89.6,8.5,0.0
2025-08-30,Non-Hispanic Black,252416,29735,10,68.3,8.0,0.0
2025-08-30,Non-Hispanic Other,264043,94458,23,>90,>90,0.0
2025-08-30,Non-Hispanic White,885307,135960,15,77.6,11.9,0.0
2025-09-06,Hispanic/Latino,362755,27239,424,69.3,5.2,0.1
2025-09-06,Non-Hispanic Asian,168719,16058,243,89.6,8.5,0.1
2025-09-06,Non-Hispanic Black,252458,29740,487,68.3,8.0,0.1
2025-09-06,Non-Hispanic Other,264094,94462,2847,>90,>90,4.4
2025-09-06,Non-Hispanic White,885512,135961,3301,77.6,11.9,0.3
2025-09-13,Hispanic/Latino,362818,27240,1272,69.4,5.2,0.2
2025-09-13,Non-Hispanic Asian,168765,16058,763,89.6,8.5,0.4
2025-09-13,Non-Hispanic Black,252503,29742,1283,68.3,8.0,0.3
2025-09-13,Non-Hispanic Other,264175,94463,8168,>90,>90,12.5
2025-09-13,Non-Hispanic White,885865,135962,9804,77.6,11.9,0.9
2025-09-20,Hispanic/Latino,362904,27240,2162,69.4,5.2,0.4
2025-09-20,Non-Hispanic Asian,168851,16059,1434,89.6,8.5,0.8
2025-09-20,Non-Hispanic Black,252588,29744,2192,68.4,8.0,0.6
2025-09-20,Non-Hispanic Other,264296,94463,13749,>90,>90,21.1
2025-09-20,Non-Hispanic White,886265,135962,16805,77.7,11.9,1.5
2025-09-27,Hispanic/Latino,363020,27240,3279,69.4,5.2,0.6
2025-09-27,Non-Hispanic Asian,168932,16060,2235,89.7,8.5,1.2
2025-09-27,Non-Hispanic Black,252677,29744,3365,68.4,8.0,0.9
2025-09-27,Non-Hispanic Other,264450,94464,20071,>90,>90,30.8
2025-09-27,Non-Hispanic White,886730,135962,24854,77.7,11.9,2.2
2025-10-04,Hispanic/Latino,363158,27241,4545,69.4,5.2,0.9
2025-10-04,Non-Hispanic Asian,169017,16060,3159,89.7,8.5,1.7
2025-10-04,Non-Hispanic Black,252799,29745,4722,68.4,8.1,1.3
2025-10-04,Non-Hispanic Other,264589,94464,26553,>90,>90,40.7
2025-10-04,Non-Hispanic White,887275,135965,33669,77.8,11.9,3.0
2025-10-11,Hispanic/Latino,363312,27243,5937,69.4,5.2,1.1
2025-10-11,Non-Hispanic Asian,169142,16061,4196,89.8,8.5,2.2
2025-10-11,Non-Hispanic Black,252933,29746,6107,68.5,8.1,1.7
2025-10-11,Non-Hispanic Other,264774,94464,32978,>90,>90,50.6
2025-10-11,Non-Hispanic White,887920,135966,43328,77.8,11.9,3.8
2025-10-18,Hispanic/Latino,363473,27247,7361,69.5,5.2,1.4
2025-10-18,Non-Hispanic Asian,169274,16061,5255,89.9,8.5,2.8
2025-10-18,Non-Hispanic Black,253095,29749,7548,68.5,8.1,2.0
2025-10-18,Non-Hispanic Other,264925,94466,39272,>90,>90,60.2
2025-10-18,Non-Hispanic White,888563,135970,53047,77.9,11.9,4.6
2025-10-25,Hispanic/Latino,363659,27248,8708,69.5,5.2,1.7
2025-10-25,Non-Hispanic Asian,169397,16062,6201,89.9,8.5,3.3
2025-10-25,Non-Hispanic Black,253236,29751,9022,68.5,8.1,2.4
2025-10-25,Non-Hispanic Other,265140,94469,44830,>90,>90,68.8
2025-10-25,Non-Hispanic White,889197,135975,61989,77.9,11.9,5.4
2025-11-01,Hispanic/Latino,364276,27248,10044,69.6,5.2,1.9
2025-11-01,Non-Hispanic Asian,169830,16064,7119,>90,8.5,3.8
2025-11-01,Non-Hispanic Black,253803,29753,10463,68.7,8.1,2.8
2025-11-01,Non-Hispanic Other,265898,94469,48407,>90,>90,74.2
2025-11-01,Non-Hispanic White,892475,135976,70015,78.2,11.9,6.1
2025-11-08,Hispanic/Latino,364574,27250,11077,69.7,5.2,2.1
2025-11-08,Non-Hispanic Asian,170063,16064,7859,>90,8.5,4.2
2025-11-08,Non-Hispanic Black,254097,29755,11617,68.8,8.1,3.1
2025-11-08,Non-Hispanic Other,266300,94469,51770,>90,>90,79.4
2025-11-08,Non-Hispanic White,894090,135979,76700,78.4,11.9,6.7
2025-11-15,Hispanic/Latino,364722,27252,11964,69.7,5.2,2.3
2025-11-15,Non-Hispanic Asian,170131,16064,8468,>90,8.5,4.5
2025-11-15,Non-Hispanic Black,254232,29755,12667,68.8,8.1,3.4
2025-11-15,Non-Hispanic Other,266425,94469,54489,>90,>90,83.6
2025-11-15,Non-Hispanic White,894464,135980,81861,78.4,11.9,7.2
2025-11-22,Hispanic/Latino,364864,27254,12828,69.7,5.2,2.5
2025-11-22,Non-Hispanic Asian,170195,16064,8949,>90,8.5,4.8
2025-11-22,Non-Hispanic Black,254327,29755,13568,68.8,8.1,3.7
2025-11-22,Non-Hispanic Other,266539,94469,56808,>90,>90,87.1
2025-11-22,Non-Hispanic White,894834,135980,86586,78.4,11.9,7.6
2025-11-29,Hispanic/Latino,364954,27254,13398,69.8,5.2,2.6
2025-11-29,Non-Hispanic Asian,170239,16064,9328,>90,8.5,5.0
2025-11-29,Non-Hispanic Black,254398,29756,14141,68.9,8.1,3.8
2025-11-29,Non-Hispanic Other,266609,94469,58134,>90,>90,89.2
2025-11-29,Non-Hispanic White,895074,135980,89375,78.5,11.9,7.8
2025-12-06,Hispanic/Latino,365084,27254,14037,69.8,5.2,2.7
2025-12-06,Non-Hispanic Asian,170289,16064,9637,>90,8.5,5.1
2025-12-06,Non-Hispanic Black,254485,29756,14804,68.9,8.1,4.0
2025-12-06,Non-Hispanic Other,266677,94469,59413,>90,>90,>90
2025-12-06,Non-Hispanic White,895295,135981,91991,78.5,11.9,8.1
2025-12-13,Hispanic/Latino,365174,27255,14591,69.8,5.2,2.8
2025-12-13,Non-Hispanic Asian,170332,16064,9914,>90,8.5,5.3
2025-12-13,Non-Hispanic Black,254570,29756,15392,68.9,8.1,4.2
2025-12-13,Non-Hispanic Other,266725,94469,60569,>90,>90,>90
2025-12-13,Non-Hispanic White,895490,135982,94235,78.5,11.9,8.3
2025-12-20,Hispanic/Latino,365280,27256,15087,69.8,5.2,2.9
2025-12-20,Non-Hispanic Asian,170385,16064,10219,>90,8.5,5.4
2025-12-20,Non-Hispanic Black,254649,29756,16021,68.9,8.1,4.3
2025-12-20,Non-Hispanic Other,266783,94469,61618,>90,>90,>90
2025-12-20,Non-Hispanic White,895671,135985,96475,78.5,11.9,8.5
2025-12-27,Hispanic/Latino,365332,27257,15405,69.8,5.2,2.9
2025-12-27,Non-Hispanic Asian,170413,16064,10375,>90,8.5,5.5
2025-12-27,Non-Hispanic Black,254694,29756,16381,68.9,8.1,4.4
2025-12-27,Non-Hispanic Other,266824,94469,62256,>90,>90,>90
2025-12-27,Non-Hispanic White,895772,135985,97650,78.5,11.9,8.6
2026-01-03,Hispanic/Latino,365391,27257,15756,69.8,5.2,3.0
2026-01-03,Non-Hispanic Asian,170435,16064,10554,>90,8.5,5.6
2026-01-03,Non-Hispanic Black,254771,29756,16776,69.0,8.1,4.5
2026-01-03,Non-Hispanic Other,266873,94469,63023,>90,>90,>90
2026-01-03,Non-Hispanic White,895901,135986,99179,78.5,11.9,8.7
2026-01-10,Hispanic/Latino,365498,27258,16293,69.9,5.2,3.1
2026-01-10,Non-Hispanic Asian,170468,16064,10745,>90,8.5,5.7
2026-01-10,Non-Hispanic Black,254845,29757,17294,69.0,8.1,4.7
2026-01-10,Non-Hispanic Other,266918,94469,63872,>90,>90,>90
2026-01-10,Non-Hispanic White,896083,135986,100976,78.5,11.9,8.9
2026-01-17,Hispanic/Latino,365577,27259,16641,69.9,5.2,3.2
2026-01-17,Non-Hispanic Asian,170491,16064,10902,>90,8.5,5.8
2026-01-17,Non-Hispanic Black,254909,29759,17679,69.0,8.1,4.8
2026-01-17,Non-Hispanic Other,266956,94469,64379,>90,>90,>90
2026-01-17,Non-Hispanic White,896198,135986,102012,78.6,11.9,8.9
2026-01-24,Hispanic/Latino,365644,27259,16914,69.9,5.2,3.2
2026-01-24,Non-Hispanic Asian,170505,16064,10990,>90,8.5,5.8
2026-01-24,Non-Hispanic Black,254965,29759,17990,69.0,8.1,4.9
2026-01-24,Non-Hispanic Other,266984,94469,64683,>90,>90,>90
2026-01-24,Non-Hispanic White,896309,135986,102743,78.6,11.9,9.0
2026-01-31,Hispanic/Latino,365715,27260,17190,69.9,5.2,3.3
2026-01-31,Non-Hispanic Asian,170522,16064,11081,>90,8.5,5.9
2026-01-31,Non-Hispanic Black,255023,29760,18294,69.0,8.1,5.0
2026-01-31,Non-Hispanic Other,267005,94469,64975,>90,>90,>90
2026-01-31,Non-Hispanic White,896395,135988,103359,78.6,11.9,9.1
2026-02-07,Hispanic/Latino,365773,27261,17432,69.9,5.2,3.3
2026-02-07,Non-Hispanic Asian,170543,16064,11158,>90,8.5,5.9
2026-02-07,Non-Hispanic Black,255066,29760,18573,69.0,8.1,5.0
2026-02-07,Non-Hispanic Other,267031,94469,65258,>90,>90,>90
2026-02-07,Non-Hispanic White,896485,135989,103926,78.6,11.9,9.1
2026-02-14,Hispanic/Latino,365821,27261,17642,69.9,5.2,3.4
2026-02-14,Non-Hispanic Asian,170552,16064,11216,>90,8.5,6.0
2026-02-14,Non-Hispanic Black,255111,29762,18806,69.0,8.1,5.1
2026-02-14,Non-Hispanic Other,267046,94469,65491,>90,>90,>90
2026-02-14,Non-Hispanic White,896562,135989,104388,78.6,11.9,9.1
2026-02-21,Hispanic/Latino,365862,27262,17829,69.9,5.2,3.4
2026-02-21,Non-Hispanic Asian,170570,16064,11277,>90,8.5,6.0
2026-02-21,Non-Hispanic Black,255147,29763,19017,69.1,8.1,5.1
2026-02-21,Non-Hispanic Other,267066,94469,65707,>90,>90,>90
2026-02-21,Non-Hispanic White,896627,135989,104785,78.6,11.9,9.2
2026-02-28,Hispanic/Latino,365917,27263,17999,69.9,5.2,3.4
2026-02-28,Non-Hispanic Asian,170581,16064,11330,>90,8.5,6.0
2026-02-28,Non-Hispanic Black,255182,29763,19220,69.1,8.1,5.2
2026-02-28,Non-Hispanic Other,267082,94469,65875,>90,>90,>90
2026-02-28,Non-Hispanic White,896682,135989,105092,78.6,11.9,9.2
2026-03-07,Hispanic/Latino,365954,27264,18144,70.0,5.2,3.5
2026-03-07,Non-Hispanic Asian,170596,16064,11378,>90,8.5,6.0
2026-03-07,Non-Hispanic Black,255211,29763,19415,69.1,8.1,5.3
2026-03-07,Non-Hispanic Other,267102,94469,66065,>90,>90,>90
2026-03-07,Non-Hispanic White,896726,135990,105412,78.6,11.9,9.2
2026-03-14,Hispanic/Latino,366002,27265,18293,70.0,5.2,3.5
2026-03-14,Non-Hispanic Asian,170602,16064,11431,>90,8.5,6.1
2026-03-14,Non-Hispanic Black,255243,29763,19565,69.1,8.1,5.3
2026-03-14,Non-Hispanic Other,267117,94469,66213,>90,>90,>90
2026-03-14,Non-Hispanic White,896773,135990,105687,78.6,11.9,9.3
2026-03-21,Hispanic/Latino,366041,27265,18440,70.0,5.2,3.5
2026-03-21,Non-Hispanic Asian,170610,16064,11465,>90,8.5,6.1
2026-03-21,Non-Hispanic Black,255265,29763,19687,69.1,8.1,5.3
2026-03-21,Non-Hispanic Other,267133,94469,66338,>90,>90,>90
2026-03-21,Non-Hispanic White,896817,135990,105961,78.6,11.9,9.3
2026-03-28,Hispanic/Latino,366083,27265,18596,70.0,5.2,3.6
2026-03-28,Non-Hispanic Asian,170621,16064,11509,>90,8.5,6.1
2026-03-28,Non-Hispanic Black,255287,29763,19831,69.1,8.1,5.4
2026-03-28,Non-Hispanic Other,267146,94469,66477,>90,>90,>90
2026-03-28,Non-Hispanic White,896870,135990,106224,78.6,11.9,9.3
2026-04-04,Hispanic/Latino,366112,27265,18702,70.0,5.2,3.6
2026-04-04,Non-Hispanic Asian,170630,16064,11553,>90,8.5,6.1
2026-04-04,Non-Hispanic Black,255312,29763,19948,69.1,8.1,5.4
2026-04-04,Non-Hispanic Other,267159,94469,66617,>90,>90,>90
2026-04-04,Non-Hispanic White,896919,135990,106506,78.6,11.9,9.3
2026-04-11,Hispanic/Latino,366140,27265,18797,70.0,5.2,3.6
2026-04-11,Non-Hispanic Asian,170634,16064,11585,>90,8.5,6.1
2026-04-11,Non-Hispanic Black,255337,29763,20067,69.1,8.1,5.4
2026-04-11,Non-Hispanic Other,267199,94469,66805,>90,>90,>90
2026-04-11,Non-Hispanic White,896953,135990,106785,78.6,11.9,9.4
2026-04-18,Hispanic/Latino,366155,27265,18894,70.0,5.2,3.6
2026-04-18,Non-Hispanic Asian,170641,16064,11619,>90,8.5,6.2
2026-04-18,Non-Hispanic Black,255356,29763,20162,69.1,8.1,5.5
2026-04-18,Non-Hispanic Other,267224,94469,66977,>90,>90,>90
2026-04-18,Non-Hispanic White,896989,135990,107000,78.6,11.9,9.4
2026-04-25,Hispanic/Latino,366183,27265,19011,70.0,5.2,3.6
2026-04-25,Non-Hispanic Asian,170648,16064,11648,>90,8.5,6.2
2026-04-25,Non-Hispanic Black,255376,29763,20256,69.1,8.1,5.5
2026-04-25,Non-Hispanic Other,267246,94469,67119,>90,>90,>90
2026-04-25,Non-Hispanic White,897025,135990,107221,78.6,11.9,9.4
