week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-10-25,Hispanic/Latino,372911,30575,8712,71.3,5.8,1.7
2025-10-25,Non-Hispanic Asian,176468,18919,6239,>90,10,3.3
2025-10-25,Non-Hispanic Black,263556,33376,9049,71.3,9,2.4
2025-10-25,Non-Hispanic Other,270461,99116,43113,>90,>90,66.1
2025-10-25,Non-Hispanic White,929663,156137,62631,81.5,13.7,5.5
2025-11-01,Hispanic/Latino,373575,31472,10032,71.4,6,1.9
2025-11-01,Non-Hispanic Asian,176951,19519,7151,>90,10.4,3.8
2025-11-01,Non-Hispanic Black,264176,34223,10461,71.5,9.3,2.8
2025-11-01,Non-Hispanic Other,271261,100232,46493,>90,>90,71.3
2025-11-01,Non-Hispanic White,933225,160628,70575,81.8,14.1,6.2
