week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-04-26,Non-Hispanic Black,251911,28504,0,68.2,7.7,0.0
2025-04-26,Non-Hispanic Other,262552,92699,0,>90,>90,0.0
2025-04-26,Non-Hispanic White,884801,133449,0,77.6,11.7,0.0
2025-05-03,Hispanic/Latino,361797,26226,0,69.2,5.0,0.0
2025-05-03,Non-Hispanic Asian,168620,15629,0,89.5,8.3,0.0
2025-05-03,Non-Hispanic Black,251929,28596,0,68.2,7.7,0.0
2025-05-03,Non-Hispanic Other,262582,92833,0,>90,>90,0.0
2025-05-03,Non-Hispanic White,884841,133715,0,77.6,11.7,0.0
2025-05-10,Hispanic/Latino,361816,26294,0,69.2,5.0,0.0
2025-05-10,Non-Hispanic Asian,168625,15662,0,89.5,8.3,0.0
2025-05-10,Non-Hispanic Black,251953,28701,0,68.2,7.8,0.0
2025-05-10,Non-Hispanic Other,262592,92917,0,>90,>90,0.0
2025-05-10,Non-Hispanic White,884878,133911,0,77.6,11.7,0.0
2025-05-17,Hispanic/Latino,361827,26352,0,69.2,5.0,0.0
2025-05-17,Non-Hispanic Asian,168633,15696,0,89.5,8.3,0.0
2025-05-17,Non-Hispanic Black,251969,28774,0,68.2,7.8,0.0
2025-05-17,Non-Hispanic Other,262604,92995,0,>90,>90,0.0
2025-05-17,Non-Hispanic White,884903,134097,0,77.6,11.8,0.0
2025-05-24,Hispanic/Latino,361842,26419,0,69.2,5.0,0.0
2025-05-24,Non-Hispanic Asian,168636,15723,0,89.5,8.3,0.0
2025-05-24,Non-Hispanic Black,251981,28873,0,68.2,7.8,0.0
2025-05-24,Non-Hispanic Other,262616,93068,0,>90,>90,0.0
2025-05-24,Non-Hispanic White,884933,134355,0,77.6,11.8,0.0
2025-05-31,Hispanic/Latino,361853,26464,0,69.2,5.1,0.0
2025-05-31,Non-Hispanic Asian,168644,15771,0,89.5,8.4,0.0
2025-05-31,Non-Hispanic Black,251993,28942,0,68.2,7.8,0.0
2025-05-31,Non-Hispanic Other,262630,93136,0,>90,>90,0.0
2025-05-31,Non-Hispanic White,884961,134507,0,77.6,11.8,0.0
2025-06-07,Hispanic/Latino,361866,26534,0,69.2,5.1,0.0
2025-06-07,Non-Hispanic Asian,168648,15812,0,89.5,8.4,0.0
2025-06-07,Non-Hispanic Black,252006,29018,0,68.2,7.9,0.0
2025-06-07,Non-Hispanic Other,262640,93210,0,>90,>90,0.0
2025-06-07,Non-Hispanic White,884984,134677,0,77.6,11.8,0.0
2025-06-14,Hispanic/Latino,361877,26594,0,69.2,5.1,0.0
2025-06-14,Non-Hispanic Asian,168655,15856,0,89.5,8.4,0.0
2025-06-14,Non-Hispanic Black,252017,29099,0,68.2,7.9,0.0
2025-06-14,Non-Hispanic Other,262648,93266,0,>90,>90,0.0
2025-06-14,Non-Hispanic White,885017,134842,0,77.6,11.8,0.0
2025-06-21,Hispanic/Latino,361885,26635,0,69.2,5.1,0.0
2025-06-21,Non-Hispanic Asian,168660,15889,0,89.5,8.4,0.0
2025-06-21,Non-Hispanic Black,252031,29163,0,68.2,7.9,0.0
2025-06-21,Non-Hispanic Other,262657,93327,0,>90,>90,0.0
2025-06-21,Non-Hispanic White,885047,134974,0,77.6,11.8,0.0
2025-06-28,Hispanic/Latino,361893,26684,0,69.2,5.1,0.0
2025-06-28,Non-Hispanic Asian,168667,15923,0,89.5,8.5,0.0
2025-06-28,Non-Hispanic Black,252043,29225,0,68.2,7.9,0.0
2025-06-28,Non-Hispanic Other,262671,93392,0,>90,>90,0.0
2025-06-28,Non-Hispanic White,885064,135099,0,77.6,11.8,0.0
2025-07-05,Hispanic/Latino,361901,26720,0,69.2,5.1,0.0
2025-07-05,Non-Hispanic Asian,168670,15946,0,89.5,8.5,0.0
2025-07-05,Non-Hispanic Black,252055,29292,0,68.2,7.9,0.0
2025-07-05,Non-Hispanic Other,262680,93424,0,>90,>90,0.0
2025-07-05,Non-Hispanic White,885081,135208,0,77.6,11.9,0.0
2025-07-12,Hispanic/Latino,361912,26769,0,69.2,5.1,0.0
2025-07-12,Non-Hispanic Asian,168672,15966,0,89.5,8.5,0.0
2025-07-12,Non-Hispanic Black,252070,29349,0,68.2,7.9,0.0
2025-07-12,Non-Hispanic Other,262697,93480,0,>90,>90,0.0
2025-07-12,Non-Hispanic White,885100,135311,0,77.6,11.9,0.0
2025-07-19,Hispanic/Latino,361926,26816,0,69.2,5.1,0.0
2025-07-19,Non-Hispanic Asian,168673,15984,0,89.5,8.5,0.0
2025-07-19,Non-Hispanic Black,252083,29412,0,68.2,8.0,0.0
2025-07-19,Non-Hispanic Other,262703,93516,0,>90,>90,0.0
2025-07-19,Non-Hispanic White,885116,135405,0,77.6,11.9,0.0
2025-07-26,Hispanic/Latino,361941,26853,0,69.2,5.1,0.0
2025-07-26,Non-Hispanic Asian,168677,16000,0,89.5,8.5,0.0
2025-07-26,Non-Hispanic Black,252104,29470,0,68.2,8.0,0.0
2025-07-26,Non-Hispanic Other,262712,93550,0,>90,>90,0.0
2025-07-26,Non-Hispanic White,885139,135509,0,77.6,11.9,0.0
2025-08-02,Hispanic/Latino,361965,26903,0,69.2,5.1,0.0
2025-08-02,Non-Hispanic Asian,168681,16022,0,89.5,8.5,0.0
2025-08-02,Non-Hispanic Black,252119,29518,0,68.2,8.0,0.0
2025-08-02,Non-Hispanic Other,262719,93590,0,>90,>90,0.0
2025-08-02,Non-Hispanic White,885162,135630,0,77.6,11.9,0.0
2025-08-09,Hispanic/Latino,361976,26939,0,69.2,5.1,0.0
2025-08-09,Non-Hispanic Asian,168683,16039,0,89.5,8.5,0.0
2025-08-09,Non-Hispanic Black,252135,29577,0,68.2,8.0,0.0
2025-08-09,Non-Hispanic Other,262725,93627,0,>90,>90,0.0
2025-08-09,Non-Hispanic White,885178,135748,0,77.6,11.9,0.0
2025-08-16,Hispanic/Latino,361997,26988,0,69.2,5.2,0.0
2025-08-16,Non-Hispanic Asian,168686,16062,0,89.5,8.5,0.0
2025-08-16,Non-Hispanic Black,252151,29621,0,68.2,8.0,0.0
2025-08-16,Non-Hispanic Other,262758,93724,0,>90,>90,0.0
2025-08-16,Non-Hispanic White,885223,135931,0,77.6,11.9,0.0
2025-08-23,Hispanic/Latino,362012,27024,0,69.2,5.2,0.0
2025-08-23,Non-Hispanic Asian,168688,16077,0,89.5,8.5,0.0
2025-08-23,Non-Hispanic Black,252162,29665,0,68.2,8.0,0.0
2025-08-23,Non-Hispanic Other,262767,93766,0,>90,>90,0.0
2025-08-23,Non-Hispanic White,885250,136037,0,77.6,11.9,0.0
2025-08-30,Hispanic/Latino,362017,27037,5,69.2,5.2,0.0
2025-08-30,Non-Hispanic Asian,168690,16079,0,89.5,8.5,0.0
2025-08-30,Non-Hispanic Black,252171,29685,10,68.2,8.0,0.0
2025-08-30,Non-Hispanic Other,262777,93785,20,>90,>90,0.0
2025-08-30,Non-Hispanic White,885260,136071,17,77.6,11.9,0.0
2025-09-06,Hispanic/Latino,362054,27038,422,69.2,5.2,0.1
2025-09-06,Non-Hispanic Asian,168711,16079,244,89.6,8.5,0.1
2025-09-06,Non-Hispanic Black,252213,29690,487,68.3,8.0,0.1
2025-09-06,Non-Hispanic Other,262831,93789,2824,>90,>90,4.3
2025-09-06,Non-Hispanic White,885462,136072,3306,77.6,11.9,0.3
2025-09-13,Hispanic/Latino,362118,27039,1265,69.2,5.2,0.2
2025-09-13,Non-Hispanic Asian,168757,16079,766,89.6,8.5,0.4
2025-09-13,Non-Hispanic Black,252258,29692,1288,68.3,8.0,0.3
2025-09-13,Non-Hispanic Other,262911,93790,8109,>90,>90,12.4
2025-09-13,Non-Hispanic White,885811,136073,9838,77.6,11.9,0.9
2025-09-20,Hispanic/Latino,362203,27039,2150,69.2,5.2,0.4
2025-09-20,Non-Hispanic Asian,168843,16080,1443,89.6,8.5,0.8
2025-09-20,Non-Hispanic Black,252343,29694,2203,68.3,8.0,0.6
2025-09-20,Non-Hispanic Other,263033,93790,13658,>90,>90,20.9
2025-09-20,Non-Hispanic White,886208,136073,16856,77.7,11.9,1.5
2025-09-27,Hispanic/Latino,362318,27039,3264,69.3,5.2,0.6
2025-09-27,Non-Hispanic Asian,168922,16081,2245,89.7,8.5,1.2
2025-09-27,Non-Hispanic Black,252430,29694,3377,68.3,8.0,0.9
2025-09-27,Non-Hispanic Other,263184,93791,19944,>90,>90,30.6
2025-09-27,Non-Hispanic White,886669,136073,24921,77.7,11.9,2.2
2025-10-04,Hispanic/Latino,362454,27040,4525,69.3,5.2,0.9
2025-10-04,Non-Hispanic Asian,169006,16081,3170,89.7,8.5,1.7
2025-10-04,Non-Hispanic Black,252553,29695,4736,68.4,8.0,1.3
2025-10-04,Non-Hispanic Other,263317,93791,26399,>90,>90,40.5
2025-10-04,Non-Hispanic White,887206,136076,33741,77.8,11.9,3.0
2025-10-11,Hispanic/Latino,362607,27042,5912,69.3,5.2,1.1
2025-10-11,Non-Hispanic Asian,169131,16082,4207,89.8,8.5,2.2
2025-10-11,Non-Hispanic Black,252686,29696,6120,68.4,8.0,1.7
2025-10-11,Non-Hispanic Other,263503,93791,32811,>90,>90,50.3
2025-10-11,Non-Hispanic White,887848,136077,43394,77.8,11.9,3.8
2025-10-18,Hispanic/Latino,362765,27046,7335,69.3,5.2,1.4
2025-10-18,Non-Hispanic Asian,169262,16082,5270,89.9,8.5,2.8
2025-10-18,Non-Hispanic Black,252847,29699,7562,68.4,8.0,2.0
2025-10-18,Non-Hispanic Other,263650,93793,39093,>90,>90,60.0
2025-10-18,Non-Hispanic White,888484,136081,53128,77.9,11.9,4.7
2025-10-25,Hispanic/Latino,362949,27047,8679,69.4,5.2,1.7
2025-10-25,Non-Hispanic Asian,169385,16083,6212,89.9,8.5,3.3
2025-10-25,Non-Hispanic Black,252985,29701,9039,68.5,8.0,2.4
2025-10-25,Non-Hispanic Other,263865,93796,44631,>90,>90,68.5
2025-10-25,Non-Hispanic White,889112,136086,62077,77.9,11.9,5.4
2025-11-01,Hispanic/Latino,363562,27047,10014,69.5,5.2,1.9
2025-11-01,Non-Hispanic Asian,169817,16084,7126,>90,8.5,3.8
2025-11-01,Non-Hispanic Black,253552,29703,10478,68.6,8.0,2.8
2025-11-01,Non-Hispanic Other,264625,93796,48202,>90,>90,73.9
2025-11-01,Non-Hispanic White,892391,136087,70107,78.2,11.9,6.1
2025-11-08,Hispanic/Latino,363861,27049,11050,69.6,5.2,2.1
2025-11-08,Non-Hispanic Asian,170050,16084,7867,>90,8.5,4.2
2025-11-08,Non-Hispanic Black,253846,29705,11635,68.7,8.0,3.1
2025-11-08,Non-Hispanic Other,265025,93796,51555,>90,>90,79.1
2025-11-08,Non-Hispanic White,894007,136090,76791,78.4,11.9,6.7
2025-11-15,Hispanic/Latino,364009,27051,11935,69.6,5.2,2.3
2025-11-15,Non-Hispanic Asian,170118,16084,8475,>90,8.5,4.5
2025-11-15,Non-Hispanic Black,253978,29705,12685,68.7,8.0,3.4
2025-11-15,Non-Hispanic Other,265149,93796,54265,>90,>90,83.2
2025-11-15,Non-Hispanic White,894377,136091,81944,78.4,11.9,7.2
2025-11-22,Hispanic/Latino,364148,27053,12796,69.6,5.2,2.4
2025-11-22,Non-Hispanic Asian,170182,16084,8956,>90,8.5,4.8
2025-11-22,Non-Hispanic Black,254073,29705,13587,68.8,8.0,3.7
2025-11-22,Non-Hispanic Other,265262,93796,56577,>90,>90,86.8
2025-11-22,Non-Hispanic White,894748,136091,86671,78.4,11.9,7.6
2025-11-29,Hispanic/Latino,364238,27053,13365,69.6,5.2,2.6
2025-11-29,Non-Hispanic Asian,170226,16084,9335,>90,8.5,5.0
2025-11-29,Non-Hispanic Black,254141,29706,14158,68.8,8.0,3.8
2025-11-29,Non-Hispanic Other,265331,93796,57897,>90,>90,88.8
2025-11-29,Non-Hispanic White,894984,136091,89465,78.4,11.9,7.8
2025-12-06,Hispanic/Latino,364367,27053,14002,69.6,5.2,2.7
2025-12-06,Non-Hispanic Asian,170275,16084,9644,>90,8.5,5.1
2025-12-06,Non-Hispanic Black,254227,29706,14820,68.8,8.0,4.0
2025-12-06,Non-Hispanic Other,265399,93796,59177,>90,>90,>90
2025-12-06,Non-Hispanic White,895202,136092,92076,78.5,11.9,8.1
2025-12-13,Hispanic/Latino,364457,27054,14551,69.7,5.2,2.8
2025-12-13,Non-Hispanic Asian,170318,16084,9920,>90,8.5,5.3
2025-12-13,Non-Hispanic Black,254311,29706,15410,68.8,8.0,4.2
2025-12-13,Non-Hispanic Other,265447,93796,60332,>90,>90,>90
2025-12-13,Non-Hispanic White,895396,136093,94320,78.5,11.9,8.3
