week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-04-26,Non-Hispanic Black,252401,28582,0,68.3,7.7,0.0
2025-04-26,Non-Hispanic Other,264239,93561,0,>90,>90,0.0
2025-04-26,Non-Hispanic White,885496,133419,0,77.6,11.7,0.0
2025-05-03,Hispanic/Latino,362960,26494,0,69.4,5.1,0.0
2025-05-03,Non-Hispanic Asian,168782,15637,0,89.6,8.3,0.0
2025-05-03,Non-Hispanic Black,252419,28674,0,68.3,7.8,0.0
2025-05-03,Non-Hispanic Other,264269,93694,0,>90,>90,0.0
2025-05-03,Non-Hispanic White,885537,133688,0,77.6,11.7,0.0
2025-05-10,Hispanic/Latino,362979,26562,0,69.4,5.1,0.0
2025-05-10,Non-Hispanic Asian,168788,15671,0,89.6,8.3,0.0
2025-05-10,Non-Hispanic Black,252444,28782,0,68.3,7.8,0.0
2025-05-10,Non-Hispanic Other,264278,93776,0,>90,>90,0.0
2025-05-10,Non-Hispanic White,885575,133887,0,77.6,11.7,0.0
2025-05-17,Hispanic/Latino,362992,26619,0,69.4,5.1,0.0
2025-05-17,Non-Hispanic Asian,168797,15706,0,89.6,8.3,0.0
2025-05-17,Non-Hispanic Black,252460,28855,0,68.3,7.8,0.0
2025-05-17,Non-Hispanic Other,264290,93856,0,>90,>90,0.0
2025-05-17,Non-Hispanic White,885601,134077,0,77.6,11.8,0.0
2025-05-24,Hispanic/Latino,363007,26686,0,69.4,5.1,0.0
2025-05-24,Non-Hispanic Asian,168800,15732,0,89.6,8.4,0.0
2025-05-24,Non-Hispanic Black,252472,28958,0,68.3,7.8,0.0
2025-05-24,Non-Hispanic Other,264302,93931,0,>90,>90,0.0
2025-05-24,Non-Hispanic White,885631,134341,0,77.6,11.8,0.0
2025-05-31,Hispanic/Latino,363019,26733,0,69.4,5.1,0.0
2025-05-31,Non-Hispanic Asian,168808,15780,0,89.6,8.4,0.0
2025-05-31,Non-Hispanic Black,252484,29026,0,68.3,7.9,0.0
2025-05-31,Non-Hispanic Other,264315,93998,0,>90,>90,0.0
2025-05-31,Non-Hispanic White,885660,134496,0,77.6,11.8,0.0
2025-06-07,Hispanic/Latino,363033,26806,0,69.4,5.1,0.0
2025-06-07,Non-Hispanic Asian,168812,15820,0,89.6,8.4,0.0
2025-06-07,Non-Hispanic Black,252497,29102,0,68.3,7.9,0.0
2025-06-07,Non-Hispanic Other,264324,94070,0,>90,>90,0.0
2025-06-07,Non-Hispanic White,885683,134668,0,77.6,11.8,0.0
2025-06-14,Hispanic/Latino,363044,26867,0,69.4,5.1,0.0
2025-06-14,Non-Hispanic Asian,168819,15863,0,89.6,8.4,0.0
2025-06-14,Non-Hispanic Black,252509,29184,0,68.3,7.9,0.0
2025-06-14,Non-Hispanic Other,264331,94126,0,>90,>90,0.0
2025-06-14,Non-Hispanic White,885717,134834,0,77.6,11.8,0.0
2025-06-21,Hispanic/Latino,363052,26908,0,69.4,5.1,0.0
2025-06-21,Non-Hispanic Asian,168824,15896,0,89.6,8.4,0.0
2025-06-21,Non-Hispanic Black,252522,29247,0,68.3,7.9,0.0
2025-06-21,Non-Hispanic Other,264341,94190,0,>90,>90,0.0
2025-06-21,Non-Hispanic White,885749,134965,0,77.6,11.8,0.0
2025-06-28,Hispanic/Latino,363060,26957,0,69.4,5.2,0.0
2025-06-28,Non-Hispanic Asian,168831,15930,0,89.6,8.5,0.0
2025-06-28,Non-Hispanic Black,252534,29309,0,68.3,7.9,0.0
2025-06-28,Non-Hispanic Other,264355,94255,0,>90,>90,0.0
2025-06-28,Non-Hispanic White,885767,135091,0,77.6,11.8,0.0
2025-07-05,Hispanic/Latino,363068,26993,0,69.4,5.2,0.0
2025-07-05,Non-Hispanic Asian,168834,15953,0,89.6,8.5,0.0
2025-07-05,Non-Hispanic Black,252546,29376,0,68.3,8.0,0.0
2025-07-05,Non-Hispanic Other,264364,94288,0,>90,>90,0.0
2025-07-05,Non-Hispanic White,885784,135200,0,77.6,11.9,0.0
2025-07-12,Hispanic/Latino,363080,27043,0,69.4,5.2,0.0
2025-07-12,Non-Hispanic Asian,168836,15972,0,89.6,8.5,0.0
2025-07-12,Non-Hispanic Black,252561,29432,0,68.4,8.0,0.0
2025-07-12,Non-Hispanic Other,264381,94346,0,>90,>90,0.0
2025-07-12,Non-Hispanic White,885803,135302,0,77.6,11.9,0.0
2025-07-19,Hispanic/Latino,363094,27091,0,69.4,5.2,0.0
2025-07-19,Non-Hispanic Asian,168837,15990,0,89.6,8.5,0.0
2025-07-19,Non-Hispanic Black,252574,29495,0,68.4,8.0,0.0
2025-07-19,Non-Hispanic Other,264387,94384,0,>90,>90,0.0
2025-07-19,Non-Hispanic White,885819,135395,0,77.6,11.9,0.0
2025-07-26,Hispanic/Latino,363109,27128,0,69.4,5.2,0.0
2025-07-26,Non-Hispanic Asian,168841,16006,0,89.6,8.5,0.0
2025-07-26,Non-Hispanic Black,252595,29554,0,68.4,8.0,0.0
2025-07-26,Non-Hispanic Other,264394,94418,0,>90,>90,0.0
2025-07-26,Non-Hispanic White,885842,135498,0,77.6,11.9,0.0
2025-08-02,Hispanic/Latino,363135,27180,0,69.4,5.2,0.0
2025-08-02,Non-Hispanic Asian,168846,16028,0,89.6,8.5,0.0
2025-08-02,Non-Hispanic Black,252610,29602,0,68.4,8.0,0.0
2025-08-02,Non-Hispanic Other,264400,94460,0,>90,>90,0.0
2025-08-02,Non-Hispanic White,885865,135619,0,77.6,11.9,0.0
2025-08-09,Hispanic/Latino,363146,27216,0,69.4,5.2,0.0
2025-08-09,Non-Hispanic Asian,168849,16046,0,89.6,8.5,0.0
2025-08-09,Non-Hispanic Black,252627,29663,0,68.4,8.0,0.0
2025-08-09,Non-Hispanic Other,264406,94500,0,>90,>90,0.0
2025-08-09,Non-Hispanic White,885881,135734,0,77.6,11.9,0.0
2025-08-16,Hispanic/Latino,363167,27264,0,69.4,5.2,0.0
2025-08-16,Non-Hispanic Asian,168853,16070,0,89.6,8.5,0.0
2025-08-16,Non-Hispanic Black,252643,29708,0,68.4,8.0,0.0
2025-08-16,Non-Hispanic Other,264439,94597,0,>90,>90,0.0
2025-08-16,Non-Hispanic White,885927,135922,0,77.7,11.9,0.0
2025-08-23,Hispanic/Latino,363182,27300,0,69.4,5.2,0.0
2025-08-23,Non-Hispanic Asian,168856,16085,0,89.6,8.5,0.0
2025-08-23,Non-Hispanic Black,252654,29751,0,68.4,8.1,0.0
2025-08-23,Non-Hispanic Other,264448,94640,0,>90,>90,0.0
2025-08-23,Non-Hispanic White,885954,136029,0,77.7,11.9,0.0
2025-08-30,Hispanic/Latino,363190,27314,6,69.4,5.2,0.0
2025-08-30,Non-Hispanic Asian,168859,16087,0,89.6,8.5,0.0
2025-08-30,Non-Hispanic Black,252665,29772,10,68.4,8.1,0.0
2025-08-30,Non-Hispanic Other,264458,94659,23,>90,>90,0.0
2025-08-30,Non-Hispanic White,885964,136063,15,77.7,11.9,0.0
2025-09-06,Hispanic/Latino,363228,27315,428,69.4,5.2,0.1
2025-09-06,Non-Hispanic Asian,168882,16087,244,89.7,8.5,0.1
2025-09-06,Non-Hispanic Black,252706,29777,485,68.4,8.1,0.1
2025-09-06,Non-Hispanic Other,264510,94663,2869,>90,>90,4.4
2025-09-06,Non-Hispanic White,886172,136064,3288,77.7,11.9,0.3
2025-09-13,Hispanic/Latino,363291,27316,1282,69.4,5.2,0.2
2025-09-13,Non-Hispanic Asian,168928,16087,763,89.7,8.5,0.4
2025-09-13,Non-Hispanic Black,252752,29779,1281,68.4,8.1,0.3
2025-09-13,Non-Hispanic Other,264590,94664,8201,>90,>90,12.6
2025-09-13,Non-Hispanic White,886528,136065,9782,77.7,11.9,0.9
2025-09-20,Hispanic/Latino,363379,27316,2175,69.5,5.2,0.4
2025-09-20,Non-Hispanic Asian,169014,16088,1432,89.7,8.5,0.8
2025-09-20,Non-Hispanic Black,252839,29781,2193,68.4,8.1,0.6
2025-09-20,Non-Hispanic Other,264710,94664,13814,>90,>90,21.2
2025-09-20,Non-Hispanic White,886929,136065,16767,77.7,11.9,1.5
2025-09-27,Hispanic/Latino,363497,27316,3300,69.5,5.2,0.6
2025-09-27,Non-Hispanic Asian,169097,16089,2235,89.8,8.5,1.2
2025-09-27,Non-Hispanic Black,252928,29781,3366,68.5,8.1,0.9
2025-09-27,Non-Hispanic Other,264864,94665,20156,>90,>90,30.9
2025-09-27,Non-Hispanic White,887395,136065,24819,77.8,11.9,2.2
2025-10-04,Hispanic/Latino,363637,27317,4568,69.5,5.2,0.9
2025-10-04,Non-Hispanic Asian,169180,16089,3158,89.8,8.5,1.7
2025-10-04,Non-Hispanic Black,253051,29782,4723,68.5,8.1,1.3
2025-10-04,Non-Hispanic Other,265004,94665,26652,>90,>90,40.9
2025-10-04,Non-Hispanic White,887941,136068,33640,77.8,11.9,2.9
2025-10-11,Hispanic/Latino,363796,27319,5972,69.5,5.2,1.1
2025-10-11,Non-Hispanic Asian,169307,16090,4201,89.9,8.5,2.2
2025-10-11,Non-Hispanic Black,253191,29783,6119,68.5,8.1,1.7
2025-10-11,Non-Hispanic Other,265190,94665,33096,>90,>90,50.8
2025-10-11,Non-Hispanic White,888587,136069,43307,77.9,11.9,3.8
2025-10-18,Hispanic/Latino,363957,27323,7397,69.6,5.2,1.4
2025-10-18,Non-Hispanic Asian,169442,16090,5265,89.9,8.5,2.8
2025-10-18,Non-Hispanic Black,253355,29786,7559,68.6,8.1,2.0
2025-10-18,Non-Hispanic Other,265343,94667,39394,>90,>90,60.4
2025-10-18,Non-Hispanic White,889234,136073,53044,77.9,11.9,4.6
2025-10-25,Hispanic/Latino,364144,27324,8751,69.6,5.2,1.7
2025-10-25,Non-Hispanic Asian,169565,16091,6213,90.0,8.5,3.3
2025-10-25,Non-Hispanic Black,253501,29788,9039,68.6,8.1,2.4
2025-10-25,Non-Hispanic Other,265559,94670,44956,>90,>90,69.0
2025-10-25,Non-Hispanic White,889871,136078,61989,78.0,11.9,5.4
2025-11-01,Hispanic/Latino,364756,27324,10088,69.7,5.2,1.9
2025-11-01,Non-Hispanic Asian,169991,16093,7130,>90,8.5,3.8
2025-11-01,Non-Hispanic Black,254070,29790,10486,68.8,8.1,2.8
2025-11-01,Non-Hispanic Other,266308,94670,48537,>90,>90,74.4
2025-11-01,Non-Hispanic White,893130,136079,70031,78.3,11.9,6.1
2025-11-08,Hispanic/Latino,365053,27326,11123,69.8,5.2,2.1
2025-11-08,Non-Hispanic Asian,170223,16093,7873,>90,8.5,4.2
2025-11-08,Non-Hispanic Black,254365,29792,11639,68.8,8.1,3.1
2025-11-08,Non-Hispanic Other,266707,94670,51904,>90,>90,79.6
2025-11-08,Non-Hispanic White,894736,136082,76719,78.4,11.9,6.7
2025-11-15,Hispanic/Latino,365201,27328,12014,69.8,5.2,2.3
2025-11-15,Non-Hispanic Asian,170292,16093,8484,>90,8.5,4.5
2025-11-15,Non-Hispanic Black,254503,29792,12695,68.9,8.1,3.4
2025-11-15,Non-Hispanic Other,266830,94670,54629,>90,>90,83.8
2025-11-15,Non-Hispanic White,895111,136083,81888,78.5,11.9,7.2
2025-11-22,Hispanic/Latino,365347,27330,12895,69.8,5.2,2.5
2025-11-22,Non-Hispanic Asian,170356,16093,8967,>90,8.5,4.8
2025-11-22,Non-Hispanic Black,254598,29792,13613,68.9,8.1,3.7
2025-11-22,Non-Hispanic Other,266945,94670,56957,>90,>90,87.4
2025-11-22,Non-Hispanic White,895486,136083,86701,78.5,11.9,7.6
2025-11-29,Hispanic/Latino,365437,27330,13463,69.9,5.2,2.6
2025-11-29,Non-Hispanic Asian,170401,16093,9345,>90,8.5,5.0
2025-11-29,Non-Hispanic Black,254669,29793,14185,68.9,8.1,3.8
2025-11-29,Non-Hispanic Other,267014,94670,58282,>90,>90,89.4
2025-11-29,Non-Hispanic White,895727,136083,89495,78.5,11.9,7.8
2025-12-06,Hispanic/Latino,365567,27330,14104,69.9,5.2,2.7
2025-12-06,Non-Hispanic Asian,170451,16093,9654,>90,8.5,5.1
2025-12-06,Non-Hispanic Black,254758,29793,14850,68.9,8.1,4.0
2025-12-06,Non-Hispanic Other,267082,94670,59564,>90,>90,>90
2025-12-06,Non-Hispanic White,895949,136084,92116,78.5,11.9,8.1
2025-12-13,Hispanic/Latino,365657,27331,14659,69.9,5.2,2.8
2025-12-13,Non-Hispanic Asian,170494,16093,9931,>90,8.5,5.3
2025-12-13,Non-Hispanic Black,254843,29793,15441,69.0,8.1,4.2
2025-12-13,Non-Hispanic Other,267131,94670,60718,>90,>90,>90
2025-12-13,Non-Hispanic White,896143,136085,94363,78.5,11.9,8.3
2025-12-20,Hispanic/Latino,365762,27332,15156,69.9,5.2,2.9
2025-12-20,Non-Hispanic Asian,170547,16093,10236,>90,8.5,5.4
2025-12-20,Non-Hispanic Black,254922,29793,16078,69.0,8.1,4.4
2025-12-20,Non-Hispanic Other,267190,94670,61769,>90,>90,>90
2025-12-20,Non-Hispanic White,896325,136088,96616,78.6,11.9,8.5
2025-12-27,Hispanic/Latino,365813,27333,15474,69.9,5.2,3.0
2025-12-27,Non-Hispanic Asian,170575,16093,10392,>90,8.5,5.5
2025-12-27,Non-Hispanic Black,254967,29793,16442,69.0,8.1,4.4
2025-12-27,Non-Hispanic Other,267231,94670,62406,>90,>90,>90
2025-12-27,Non-Hispanic White,896426,136088,97795,78.6,11.9,8.6
2026-01-03,Hispanic/Latino,365872,27333,15828,69.9,5.2,3.0
2026-01-03,Non-Hispanic Asian,170597,16093,10570,>90,8.5,5.6
2026-01-03,Non-Hispanic Black,255044,29793,16838,69.0,8.1,4.6
2026-01-03,Non-Hispanic Other,267280,94670,63177,>90,>90,>90
2026-01-03,Non-Hispanic White,896557,136089,99349,78.6,11.9,8.7
2026-01-10,Hispanic/Latino,365979,27334,16367,70.0,5.2,3.1
2026-01-10,Non-Hispanic Asian,170630,16093,10761,>90,8.5,5.7
2026-01-10,Non-Hispanic Black,255119,29794,17361,69.0,8.1,4.7
2026-01-10,Non-Hispanic Other,267326,94670,64028,>90,>90,>90
2026-01-10,Non-Hispanic White,896740,136089,101153,78.6,11.9,8.9
2026-01-17,Hispanic/Latino,366058,27335,16723,70.0,5.2,3.2
2026-01-17,Non-Hispanic Asian,170653,16093,10922,>90,8.5,5.8
2026-01-17,Non-Hispanic Black,255186,29796,17754,69.1,8.1,4.8
2026-01-17,Non-Hispanic Other,267364,94670,64535,>90,>90,>90
2026-01-17,Non-Hispanic White,896857,136089,102205,78.6,11.9,9.0
2026-01-24,Hispanic/Latino,366125,27335,16998,70.0,5.2,3.2
2026-01-24,Non-Hispanic Asian,170667,16093,11010,>90,8.5,5.8
2026-01-24,Non-Hispanic Black,255243,29796,18068,69.1,8.1,4.9
2026-01-24,Non-Hispanic Other,267391,94670,64842,>90,>90,>90
2026-01-24,Non-Hispanic White,896969,136089,102939,78.6,11.9,9.0
2026-01-31,Hispanic/Latino,366197,27336,17277,70.0,5.2,3.3
2026-01-31,Non-Hispanic Asian,170684,16093,11103,>90,8.5,5.9
2026-01-31,Non-Hispanic Black,255304,29797,18397,69.1,8.1,5.0
2026-01-31,Non-Hispanic Other,267413,94670,65136,>90,>90,>90
2026-01-31,Non-Hispanic White,897055,136091,103560,78.6,11.9,9.1
2026-02-07,Hispanic/Latino,366257,27337,17522,70.0,5.2,3.3
2026-02-07,Non-Hispanic Asian,170705,16093,11180,>90,8.5,5.9
2026-02-07,Non-Hispanic Black,255347,29797,18677,69.1,8.1,5.1
2026-02-07,Non-Hispanic Other,267439,94670,65421,>90,>90,>90
2026-02-07,Non-Hispanic White,897145,136092,104129,78.6,11.9,9.1
2026-02-14,Hispanic/Latino,366304,27337,17732,70.0,5.2,3.4
2026-02-14,Non-Hispanic Asian,170714,16093,11238,>90,8.5,6.0
2026-02-14,Non-Hispanic Black,255392,29799,18911,69.1,8.1,5.1
2026-02-14,Non-Hispanic Other,267454,94670,65654,>90,>90,>90
2026-02-14,Non-Hispanic White,897222,136092,104594,78.6,11.9,9.2
2026-02-21,Hispanic/Latino,366345,27338,17920,70.0,5.2,3.4
2026-02-21,Non-Hispanic Asian,170732,16093,11298,>90,8.5,6.0
2026-02-21,Non-Hispanic Black,255428,29800,19124,69.1,8.1,5.2
2026-02-21,Non-Hispanic Other,267474,94670,65871,>90,>90,>90
2026-02-21,Non-Hispanic White,897287,136092,104995,78.6,11.9,9.2
2026-02-28,Hispanic/Latino,366400,27339,18091,70.0,5.2,3.5
2026-02-28,Non-Hispanic Asian,170742,16093,11351,>90,8.5,6.0
2026-02-28,Non-Hispanic Black,255463,29800,19327,69.1,8.1,5.2
2026-02-28,Non-Hispanic Other,267490,94670,66036,>90,>90,>90
2026-02-28,Non-Hispanic White,897342,136092,105306,78.7,11.9,9.2
2026-03-07,Hispanic/Latino,366437,27340,18236,70.0,5.2,3.5
2026-03-07,Non-Hispanic Asian,170757,16093,11399,>90,8.5,6.1
2026-03-07,Non-Hispanic Black,255493,29800,19524,69.1,8.1,5.3
2026-03-07,Non-Hispanic Other,267509,94670,66224,>90,>90,>90
2026-03-07,Non-Hispanic White,897386,136093,105627,78.7,11.9,9.3
2026-03-14,Hispanic/Latino,366485,27341,18385,70.1,5.2,3.5
2026-03-14,Non-Hispanic Asian,170763,16093,11451,>90,8.5,6.1
2026-03-14,Non-Hispanic Black,255525,29800,19675,69.2,8.1,5.3
2026-03-14,Non-Hispanic Other,267524,94670,66371,>90,>90,>90
2026-03-14,Non-Hispanic White,897433,136093,105902,78.7,11.9,9.3
2026-03-21,Hispanic/Latino,366524,27341,18532,70.1,5.2,3.5
2026-03-21,Non-Hispanic Asian,170771,16093,11485,>90,8.5,6.1
2026-03-21,Non-Hispanic Black,255547,29800,19798,69.2,8.1,5.4
2026-03-21,Non-Hispanic Other,267540,94670,66496,>90,>90,>90
2026-03-21,Non-Hispanic White,897478,136093,106179,78.7,11.9,9.3
2026-03-28,Hispanic/Latino,366566,27341,18689,70.1,5.2,3.6
2026-03-28,Non-Hispanic Asian,170782,16093,11529,>90,8.5,6.1
2026-03-28,Non-Hispanic Black,255572,29800,19951,69.2,8.1,5.4
2026-03-28,Non-Hispanic Other,267555,94670,66643,>90,>90,>90
2026-03-28,Non-Hispanic White,897531,136093,106454,78.7,11.9,9.3
2026-04-04,Hispanic/Latino,366596,27341,18795,70.1,5.2,3.6
2026-04-04,Non-Hispanic Asian,170791,16093,11573,>90,8.5,6.1
2026-04-04,Non-Hispanic Black,255597,29800,20074,69.2,8.1,5.4
2026-04-04,Non-Hispanic Other,267568,94670,66784,>90,>90,>90
2026-04-04,Non-Hispanic White,897580,136093,106738,78.7,11.9,9.4
2026-04-11,Hispanic/Latino,366625,27341,18890,70.1,5.2,3.6
2026-04-11,Non-Hispanic Asian,170795,16093,11605,>90,8.5,6.2
2026-04-11,Non-Hispanic Black,255622,29800,20198,69.2,8.1,5.5
2026-04-11,Non-Hispanic Other,267608,94670,66972,>90,>90,>90
2026-04-11,Non-Hispanic White,897615,136093,107020,78.7,11.9,9.4
2026-04-18,Hispanic/Latino,366640,27341,18990,70.1,5.2,3.6
2026-04-18,Non-Hispanic Asian,170802,16093,11642,>90,8.5,6.2
2026-04-18,Non-Hispanic Black,255642,29800,20299,69.2,8.1,5.5
2026-04-18,Non-Hispanic Other,267633,94670,67144,>90,>90,>90
2026-04-18,Non-Hispanic White,897652,136093,107245,78.7,11.9,9.4
2026-04-25,Hispanic/Latino,366668,27341,19106,70.1,5.2,3.7
2026-04-25,Non-Hispanic Asian,170810,16093,11672,>90,8.5,6.2
2026-04-25,Non-Hispanic Black,255662,29800,20393,69.2,8.1,5.5
2026-04-25,Non-Hispanic Other,267655,94670,67286,>90,>90,>90
2026-04-25,Non-Hispanic White,897689,136093,107470,78.7,11.9,9.4
2026-05-02,Hispanic/Latino,366692,27341,19188,70.1,5.2,3.7
2026-05-02,Non-Hispanic Asian,170824,16093,11712,>90,8.5,6.2
2026-05-02,Non-Hispanic Black,255681,29800,20486,69.2,8.1,5.5
2026-05-02,Non-Hispanic Other,267674,94670,67418,>90,>90,>90
2026-05-02,Non-Hispanic White,897725,136093,107682,78.7,11.9,9.4
2026-05-09,Hispanic/Latino,366718,27341,19268,70.1,5.2,3.7
2026-05-09,Non-Hispanic Asian,170826,16093,11731,>90,8.5,6.2
2026-05-09,Non-Hispanic Black,255698,29800,20618,69.2,8.1,5.6
2026-05-09,Non-Hispanic Other,267693,94670,67592,>90,>90,>90
2026-05-09,Non-Hispanic White,897764,136093,107920,78.7,11.9,9.5
2026-05-16,Hispanic/Latino,366743,27341,19338,70.1,5.2,3.7
2026-05-16,Non-Hispanic Asian,170830,16093,11760,>90,8.5,6.2
2026-05-16,Non-Hispanic Black,255719,29800,20709,69.2,8.1,5.6
2026-05-16,Non-Hispanic Other,267707,94670,67719,>90,>90,>90
2026-05-16,Non-Hispanic White,897799,136093,108135,78.7,11.9,9.5
2026-05-23,Hispanic/Latino,366768,27341,19415,70.1,5.2,3.7
2026-05-23,Non-Hispanic Asian,170836,16093,11789,>90,8.5,6.3
2026-05-23,Non-Hispanic Black,255736,29800,20791,69.2,8.1,5.6
2026-05-23,Non-Hispanic Other,267718,94670,67813,>90,>90,>90
2026-05-23,Non-Hispanic White,897829,136093,108312,78.7,11.9,9.5
2026-05-30,Hispanic/Latino,366780,27341,19460,70.1,5.2,3.7
2026-05-30,Non-Hispanic Asian,170841,16093,11812,>90,8.5,6.3
2026-05-30,Non-Hispanic Black,255754,29800,20861,69.2,8.1,5.6
2026-05-30,Non-Hispanic Other,267725,94670,67896,>90,>90,>90
2026-05-30,Non-Hispanic White,897854,136093,108475,78.7,11.9,9.5
2026-06-06,Hispanic/Latino,366798,27341,19518,70.1,5.2,3.7
2026-06-06,Non-Hispanic Asian,170847,16093,11835,>90,8.5,6.3
2026-06-06,Non-Hispanic Black,255765,29800,20925,69.2,8.1,5.7
2026-06-06,Non-Hispanic Other,267736,94670,67973,>90,>90,>90
2026-06-06,Non-Hispanic White,897872,136093,108618,78.7,11.9,9.5
2026-06-13,Hispanic/Latino,366809,27342,19562,70.1,5.2,3.7
2026-06-13,Non-Hispanic Asian,170854,16093,11861,>90,8.5,6.3
2026-06-13,Non-Hispanic Black,255776,29800,20981,69.2,8.1,5.7
2026-06-13,Non-Hispanic Other,267745,94670,68064,>90,>90,>90
2026-06-13,Non-Hispanic White,897899,136093,108738,78.7,11.9,9.5
2026-06-20,Hispanic/Latino,366823,27342,19601,70.1,5.2,3.7
2026-06-20,Non-Hispanic Asian,170859,16093,11879,>90,8.5,6.3
2026-06-20,Non-Hispanic Black,255784,29800,21026,69.2,8.1,5.7
2026-06-20,Non-Hispanic Other,267751,94670,68118,>90,>90,>90
2026-06-20,Non-Hispanic White,897914,136093,108851,78.7,11.9,9.5
2026-06-27,Hispanic/Latino,366834,27342,19629,70.1,5.2,3.8
2026-06-27,Non-Hispanic Asian,170863,16093,11895,>90,8.5,6.3
2026-06-27,Non-Hispanic Black,255800,29801,21086,69.2,8.1,5.7
2026-06-27,Non-Hispanic Other,267759,94670,68187,>90,>90,>90
2026-06-27,Non-Hispanic White,897933,136093,108971,78.7,11.9,9.6
2026-07-04,Hispanic/Latino,366840,27342,19656,70.1,5.2,3.8
2026-07-04,Non-Hispanic Asian,170866,16093,11911,>90,8.5,6.3
2026-07-04,Non-Hispanic Black,255808,29801,21117,69.2,8.1,5.7
2026-07-04,Non-Hispanic Other,267764,94670,68243,>90,>90,>90
2026-07-04,Non-Hispanic White,897942,136093,109031,78.7,11.9,9.6
2026-07-11,Hispanic/Latino,366849,27342,19688,70.1,5.2,3.8
2026-07-11,Non-Hispanic Asian,170869,16093,11920,>90,8.5,6.3
2026-07-11,Non-Hispanic Black,255819,29801,21158,69.2,8.1,5.7
2026-07-11,Non-Hispanic Other,267779,94670,68301,>90,>90,>90
2026-07-11,Non-Hispanic White,897959,136094,109123,78.7,11.9,9.6
2026-07-18,Hispanic/Latino,366865,27342,19730,70.1,5.2,3.8
2026-07-18,Non-Hispanic Asian,170871,16093,11934,>90,8.5,6.3
2026-07-18,Non-Hispanic Black,255837,29801,21220,69.2,8.1,5.7
2026-07-18,Non-Hispanic Other,267787,94670,68355,>90,>90,>90
2026-07-18,Non-Hispanic White,897980,136094,109210,78.7,11.9,9.6
2026-07-25,Hispanic/Latino,366874,27342,19756,70.1,5.2,3.8
2026-07-25,Non-Hispanic Asian,170875,16093,11948,>90,8.5,6.3
2026-07-25,Non-Hispanic Black,255849,29801,21258,69.2,8.1,5.8
2026-07-25,Non-Hispanic Other,267795,94670,68409,>90,>90,>90
2026-07-25,Non-Hispanic White,898000,136094,109294,78.7,11.9,9.6
