week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2026-05-09,50-64,439426,61668,42616,>90,13.1,9.1
2026-05-09,65+,481044,160784,127142,>90,40.0,31.6
2026-05-16,0-17,281344,27443,17437,55.5,5.4,3.4
2026-05-16,18-29,307338,16123,10658,>90,5.0,3.3
2026-05-16,30-49,540828,43563,31121,>90,7.5,5.3
2026-05-16,50-64,439441,61668,42701,>90,13.1,9.1
2026-05-16,65+,481087,160784,127453,>90,40.0,31.7
2026-05-23,0-17,281357,27443,17470,55.5,5.4,3.4
2026-05-23,18-29,307354,16123,10702,>90,5.0,3.3
2026-05-23,30-49,540850,43563,31181,>90,7.5,5.3
2026-05-23,50-64,439452,61668,42772,>90,13.1,9.1
2026-05-23,65+,481119,160784,127710,>90,40.0,31.8
2026-05-30,0-17,281369,27443,17494,55.5,5.4,3.5
2026-05-30,18-29,307368,16123,10737,>90,5.0,3.3
2026-05-30,30-49,540860,43563,31223,>90,7.5,5.4
2026-05-30,50-64,439460,61668,42836,>90,13.1,9.1
2026-05-30,65+,481145,160784,127932,>90,40.0,31.8
2026-06-06,0-17,281376,27443,17521,55.5,5.4,3.5
2026-06-06,18-29,307381,16123,10779,>90,5.0,3.3
2026-06-06,30-49,540870,43563,31265,>90,7.5,5.4
2026-06-06,50-64,439474,61668,42899,>90,13.1,9.1
2026-06-06,65+,481170,160784,128131,>90,40.0,31.9
2026-06-13,0-17,281383,27443,17537,55.5,5.4,3.5
2026-06-13,18-29,307395,16123,10822,>90,5.0,3.3
2026-06-13,30-49,540880,43564,31301,>90,7.5,5.4
2026-06-13,50-64,439483,61668,42951,>90,13.1,9.2
2026-06-13,65+,481201,160784,128327,>90,40.0,31.9
2026-06-20,0-17,281391,27443,17550,55.5,5.4,3.5
2026-06-20,18-29,307404,16123,10856,>90,5.0,3.3
2026-06-20,30-49,540890,43564,31339,>90,7.5,5.4
2026-06-20,50-64,439493,61668,42992,>90,13.1,9.2
2026-06-20,65+,481215,160784,128473,>90,40.0,31.9
2026-06-27,0-17,281399,27443,17569,55.5,5.4,3.5
2026-06-27,18-29,307423,16123,10897,>90,5.0,3.3
2026-06-27,30-49,540900,43564,31377,>90,7.5,5.4
2026-06-27,50-64,439498,61668,43037,>90,13.1,9.2
2026-06-27,65+,481236,160785,128628,>90,40.0,32.0
2026-07-04,0-17,281406,27443,17582,55.5,5.4,3.5
2026-07-04,18-29,307433,16123,10928,>90,5.0,3.4
2026-07-04,30-49,540904,43564,31402,>90,7.5,5.4
2026-07-04,50-64,439500,61668,43064,>90,13.1,9.2
2026-07-04,65+,481244,160785,128723,>90,40.0,32.0
2026-07-11,0-17,281414,27443,17600,55.5,5.4,3.5
2026-07-11,18-29,307447,16124,10967,>90,5.0,3.4
2026-07-11,30-49,540910,43564,31426,>90,7.5,5.4
2026-07-11,50-64,439506,61668,43108,>90,13.1,9.2
2026-07-11,65+,481268,160785,128833,>90,40.0,32.0
2026-07-18,0-17,281425,27443,17623,55.5,5.4,3.5
2026-07-18,18-29,307466,16124,11007,>90,5.0,3.4
2026-07-18,30-49,540932,43564,31468,>90,7.5,5.4
2026-07-18,50-64,439513,61668,43152,>90,13.1,9.2
2026-07-18,65+,481280,160785,128952,>90,40.0,32.1
2026-07-25,0-17,281439,27443,17645,55.5,5.4,3.5
2026-07-25,18-29,307486,16124,11050,>90,5.0,3.4
2026-07-25,30-49,540942,43564,31498,>90,7.5,5.4
2026-07-25,50-64,439520,61668,43184,>90,13.1,9.2
2026-07-25,65+,481290,160785,129049,>90,40.0,32.1
